%Data: Non clustered trilaterated Mobile Tower Localisation Locations
%Carrier: airtel
%Start  : 2017-01-25+00%3A00%3A00
%End    : 2017-01-30+00%3A00%3A00
@RELATION mobile-networks
@ATTRIBUTE latitude  NUMERIC
@ATTRIBUTE longitude  NUMERIC
@DATA
18.5299243548,73.8560710626
18.5298878588,73.8560401241
18.5300483345,73.8561761632
18.5298228368,73.8558994369
18.5298418592,73.8559170056
18.5298507266,73.8559251955
18.5298507266,73.8559251955
18.5299024536,73.85597297
18.5298600868,73.8559338404
18.5298802849,73.8559524952
18.5298334843,73.8559092707
18.5298802849,73.8559524952
18.5298025946,73.8558807415
18.5298074865,73.8558852595
18.5298699395,73.8559429403
18.5300546587,73.8561135452
18.5297482226,73.8557157411
18.5300589684,73.8560708718
18.5296573032,73.8554871451
18.5296345535,73.8554622043
18.5296751415,73.855506701
18.5300720053,73.8559417875
18.5300640444,73.8560206125
18.530073683,73.8559251746
18.5300531909,73.8561280774
18.5300511271,73.8561485111
18.529770262,73.8557519862
18.5300361548,73.8562967567
18.529854145,73.8558174007
18.530042212,73.8562367816
18.5297962032,73.8557722161
18.530038235,73.8562761561
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297606162,73.8557444643
18.5300253409,73.856403821
18.5297456822,73.8557328182
18.5300327449,73.8563305176
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297725209,73.8557537478
18.5300298126,73.85635955
18.5297093954,73.8557045209
18.5300303343,73.856354384
18.5297805789,73.8557600316
18.5300308479,73.8563492988
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297805789,73.8557600316
18.5300308479,73.8563492988
18.5298197796,73.8557906018
18.5300407971,73.8562507874
18.5298275836,73.8557966874
18.5300368872,73.8562895004
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297890845,73.8557666646
18.5300319408,73.8563384781
18.5297962032,73.8557722161
18.530038235,73.8562761561
18.5298074387,73.8557809778
18.5300342989,73.8563151283
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297649106,73.8557478131
18.5300288349,73.8563692316
18.5297548241,73.8557399474
18.5300337383,73.8563206807
18.5298074387,73.8557809778
18.5300342989,73.8563151283
18.5297962032,73.8557722161
18.530038235,73.8562761561
18.5297420749,73.8557300052
18.5300227811,73.8564291673
18.5297573828,73.8557419427
18.5300171444,73.8564849765
18.5297370214,73.8557260643
18.5300318037,73.8563398367
18.5297980377,73.8557736466
18.5300330911,73.856327088
18.5297370214,73.8557260643
18.5300318037,73.8563398367
18.5300677449,73.8559839728
18.5301971887,73.8547021881
18.5299397732,73.8560634144
18.5300115747,73.8561196468
18.5299628089,73.8560814551
18.5299280415,73.8560542266
18.5299280415,73.8560542266
18.5298843866,73.8560200377
18.5299074972,73.8560381369
18.5299280415,73.8560542266
18.5299089701,73.8560392905
18.5298744764,73.8560122763
18.5299177318,73.8560461523
18.5299280415,73.8560542266
18.5299177318,73.8560461523
18.5299886211,73.8561016703
18.5299688417,73.8560861798
18.5299280415,73.8560542266
18.5299269803,73.8560533954
18.5299628089,73.8560814551
18.5299469375,73.8560690252
18.5299280415,73.8560542266
18.5299006952,73.8560328099
18.5299175059,73.8560459755
18.5299469375,73.8560690252
18.5299628089,73.8560814551
18.5298643652,73.8560043576
18.5298596957,73.8560007007
18.5298980151,73.856030711
18.5299367155,73.8560610197
18.5298980151,73.856030711
18.5300948087,73.8561848328
18.529828298,73.8558924782
18.5298485916,73.855909713
18.5298578,73.8559175335
18.5298578,73.8559175335
18.5299115159,73.8559631535
18.52986752,73.8559257886
18.5298884948,73.8559436021
18.5298398947,73.8559023269
18.5298884948,73.8559436021
18.5298073475,73.8558746853
18.5298128545,73.8558793623
18.5298777516,73.8559344781
18.5300981966,73.8561216984
18.5297491994,73.8557144695
18.5301002861,73.8560827585
18.5296543865,73.8554969637
18.529631095,73.8554738469
18.5296719697,73.8555144147
18.5301075836,73.8559467611
18.5301030154,73.8560318945
18.5301080624,73.8559378359
18.530096862,73.8561465693
18.5300955215,73.8561715476
18.5297718092,73.8557484748
18.5300865551,73.8563386391
18.5298586217,73.8558095972
18.5300897976,73.8562782133
18.5297981989,73.8557670552
18.5300875686,73.8563197453
18.5297657116,73.8557441818
18.5300856619,73.8563552798
18.5297657116,73.8557441818
18.5300856619,73.8563552798
18.5297619159,73.8557415094
18.5300798022,73.8564644672
18.5297465146,73.8557306657
18.5300845352,73.8563762775
18.5297657116,73.8557441818
18.5300856619,73.8563552798
18.5297742659,73.8557502046
18.5300826203,73.856411962
18.5297093929,73.8557045294
18.530083189,73.8564013611
18.5297825471,73.8557560351
18.5300831949,73.8564012536
18.5297657116,73.8557441818
18.5300856619,73.8563552798
18.5297825471,73.8557560351
18.5300831949,73.8564012536
18.5298223182,73.855784037
18.5300889842,73.8562933636
18.5298308539,73.8557900467
18.5300865467,73.8563387878
18.5297657116,73.8557441818
18.5300856619,73.8563552798
18.5297912883,73.8557621896
18.5300838014,73.8563899502
18.5297981989,73.8557670552
18.5300875686,73.8563197453
18.529810151,73.8557754703
18.5300851102,73.8563655589
18.5297657116,73.8557441818
18.5300856619,73.8563552798
18.5297664448,73.8557446979
18.5300820776,73.8564220755
18.529755867,73.8557372505
18.5300850841,73.8563660479
18.529810151,73.8557754703
18.5300851102,73.8563655589
18.5297981989,73.8557670552
18.5300875686,73.8563197453
18.5297429028,73.8557281228
18.5300783745,73.8564910741
18.5297587875,73.8557393067
18.5300747888,73.8565578902
18.5297376545,73.8557244275
18.5300840152,73.8563859687
18.5298004896,73.855768668
18.5300844398,73.856378052
18.5297376545,73.8557244275
18.5300840152,73.8563859687
18.5301056124,73.8559834971
18.5301746856,73.8546960682
18.5299765863,73.8560341611
18.5300456443,73.8560976333
18.5299478221,73.8560077235
18.5299558959,73.8560151442
18.5299558959,73.8560151442
18.5300029931,73.856058432
18.5299644183,73.8560229773
18.5299828086,73.8560398801
18.5299401969,73.856000715
18.5299828086,73.8560398801
18.5299733892,73.8560312226
18.5301521568,73.8561955309
18.5298903225,73.8558645085
18.5298988521,73.8558730644
18.5298988521,73.8558730644
18.5299486079,73.855922974
18.5299078555,73.8558820957
18.529927284,73.8559015842
18.5298822668,73.8558564279
18.529927284,73.8559015842
18.5299173328,73.8558916023
18.530157858,73.856132871
18.5301608327,73.8561001772
18.5301739473,73.8559560383
18.5301654022,73.8560499554
18.5301734135,73.8559619037
18.5301543951,73.8561709308
18.530151687,73.8562006923
18.5298076419,73.8556671414
18.5301354393,73.8563792617
18.529896261,73.8557439842
18.5301406081,73.856322453
18.5298129175,73.855671716
18.5301283354,73.8564573347
18.5298207327,73.8556784927
18.5301292766,73.8564469901
18.5298207327,73.8556784927
18.5301292766,73.8564469901
18.5298663216,73.8557180235
18.5301347669,73.8563866469
18.5298289821,73.8556856459
18.53013027,73.8564360709
18.5298467835,73.8557010817
18.5301324139,73.8564125083
18.5298055364,73.8556653158
18.5301274464,73.8564671045
18.5298467835,73.8557010817
18.5301324139,73.8564125083
18.5298376657,73.8556931755
18.5301313158,73.8564245769
18.5301715243,73.8559826692
18.5302858274,73.8547262938
18.5286742943,73.8570690045
18.5286229631,73.8571097938
18.5298455028,73.8561383258
18.5285827038,73.8570428705
18.5285329888,73.8570749925
18.529951937,73.8561581806
18.5288447817,73.857117651
18.5287854477,73.8571726418
18.5298920745,73.8561470135
18.5287957354,73.8571036562
18.5287401895,73.8571551362
18.5298386762,73.8561370523
18.5287957354,73.8571036562
18.5287401895,73.8571551362
18.5298386762,73.8561370523
18.5287670814,73.8570954802
18.5287151607,73.8571454553
18.5297751339,73.8561251988
18.5287667534,73.8570953866
18.5287134461,73.857144792
18.5298071227,73.8561311661
18.5287957354,73.8571036562
18.5287401895,73.8571551362
18.5298386762,73.8561370523
18.528650097,73.8570621002
18.5286015768,73.8571015217
18.5297979886,73.8561294622
18.5288595865,73.8571218753
18.5288059127,73.8571805575
18.5297717682,73.8561245709
18.5286628318,73.8570657339
18.5286132343,73.8571060308
18.5298119827,73.8561320727
18.5287957354,73.8571036562
18.5287401895,73.8571551362
18.5298386762,73.8561370523
18.5286628318,73.8570657339
18.5286132343,73.8571060308
18.5298119827,73.8561320727
18.5288811949,73.8571280411
18.5288190485,73.8571856384
18.5299317187,73.8561544089
18.5287371185,73.8570869307
18.5286812364,73.8571323336
18.5298936153,73.8561473009
18.5287957354,73.8571036562
18.5287401895,73.8571551362
18.5298386762,73.8561370523
18.5286762742,73.8570695695
18.5286255395,73.8571107903
18.5298267543,73.8561348283
18.5288447817,73.857117651
18.5287854477,73.8571726418
18.5298920745,73.8561470135
18.5287052814,73.8570778464
18.5286520927,73.857121061
18.5298586299,73.8561407746
18.5287957354,73.8571036562
18.5287401895,73.8571551362
18.5298386762,73.8561370523
18.5286380696,73.8570586683
18.528590567,73.8570972632
18.5297847719,73.8561269967
18.5287808728,73.8570994154
18.5287264749,73.8571498314
18.529822495,73.8561340338
18.5287052814,73.8570778464
18.5286520927,73.857121061
18.5298586299,73.8561407746
18.5288447817,73.857117651
18.5287854477,73.8571726418
18.5298920745,73.8561470135
18.5287390725,73.8570874882
18.5286892579,73.8571354362
18.529744717,73.8561195246
18.5286291875,73.857056134
18.5285841358,73.8570947757
18.5297253709,73.8561159157
18.5287533772,73.8570915698
18.5287011029,73.8571400177
18.5297925596,73.8561284495
18.528690424,73.857073607
18.5286384923,73.8571158004
18.5298423034,73.8561377289
18.5287533772,73.8570915698
18.5287011029,73.8571400177
18.5297925596,73.8561284495
18.5289083601,73.8570646758
18.5290561058,73.8568764189
18.5290673835,73.8568620488
18.528863273,73.8571221261
18.529706042,73.856048261
18.5288076458,73.8570372846
18.5289831282,73.8568472014
18.5289985938,73.8568304489
18.5287627756,73.8570858885
18.5297185304,73.8560505997
18.528820777,73.8570408559
18.5289951231,73.8568520037
18.5290101298,73.8568357482
18.5287751009,73.8570903328
18.5297325371,73.8560532227
18.528820777,73.8570408559
18.5289951231,73.8568520037
18.5290101298,73.8568357482
18.5287751009,73.8570903328
18.5297325371,73.8560532227
18.528897376,73.8570616885
18.5290650929,73.856880017
18.5290774232,73.8568666607
18.5288469986,73.8571162578
18.5298142428,73.8560685233
18.5288346378,73.8570446256
18.5290077843,73.8568570727
18.5290223067,73.8568413419
18.528788111,73.857095024
18.5297473219,73.8560559914
18.5288645479,73.8570527602
18.5290351058,73.8568680113
18.5290485831,73.8568534125
18.5288161853,73.8571051471
18.5297792261,73.8560619659
18.528795244,73.8570339117
18.5289717998,73.8568426659
18.5289876987,73.856825444
18.528751135,73.8570816911
18.5297053019,73.8560481225
18.5288645479,73.8570527602
18.5290351058,73.8568680113
18.5290485831,73.8568534125
18.5288161853,73.8571051471
18.5297792261,73.8560619659
18.5288795871,73.8570568504
18.529029539,73.8568657825
18.5290417209,73.8568502602
18.5288360596,73.8571123134
18.5296756015,73.8560425606
18.5287685187,73.8570266433
18.5289455549,73.8568321585
18.5289622911,73.8568137727
18.5287264969,73.8570728072
18.5296659478,73.8560407528
18.5288492281,73.8570485937
18.5290211118,73.8568624086
18.5290351245,73.85684723
18.5288018058,73.8570999621
18.5297628849,73.8560589058
18.528736096,73.8570335059
18.528875559,73.8568519315
18.5288921983,73.8568302676
18.5297991231,73.855649469
18.5287031418,73.8570764112
18.5295810623,73.8559333835
18.5310981982,73.8563698508
18.5292080608,73.8569993288
18.5292627498,73.8568152472
18.529263103,73.8568140583
18.5291867146,73.8570711805
18.5295441616,73.8558679988
18.5291802916,73.8569912846
18.5292357089,73.8568047511
18.529236368,73.8568025327
18.5291594692,73.8570613729
18.5295152051,73.8558639509
18.5290769744,73.8569613557
18.529154358,73.8567731743
18.5291564526,73.8567680806
18.5296781329,73.8554994268
18.5290517858,73.8570226098
18.5295275315,73.855865674
18.5308304883,73.8560478191
18.5310436236,73.8563042021
18.5283071943,73.8568468764
18.5282650429,73.8568523444
18.5314643319,73.8564373339
18.5310174901,73.8562727663
18.5288699945,73.8571172536
18.5287770223,73.8571681652
18.5303529965,73.8563051534
18.5287505513,73.857059871
18.5292187473,73.8570037934
18.5293031048,73.8568123255
18.5293027375,73.8568131591
18.5286774197,73.8571067238
18.5299950245,73.8562625774
18.529811766,73.8556577807
18.5291860309,73.8570780508
18.5296658323,73.8559890213
18.5286937464,73.8570325811
18.5291830462,73.8569872414
18.5292888286,73.8568028474
18.529288631,73.8568031917
18.5286213422,73.8570721317
18.530083993,73.856273159
18.5299243278,73.8556950582
18.5291440563,73.857055207
18.5297563459,73.8559878843
18.5288642829,73.8571145097
18.5293045767,73.8570435866
18.5293754352,73.8568603468
18.5293741657,73.8568636295
18.5287844378,73.8571727398
18.5300271988,73.856266404
18.5292729559,73.8571253583
18.5297125958,73.8559884339
18.5288301516,73.8570981124
18.5292695281,73.857027337
18.5293425466,73.8568385115
18.5293417033,73.856840692
18.5287537662,73.8571538194
18.5299785221,73.8562606146
18.5292388099,73.8571067748
18.5296710619,73.8559889556
18.5288301516,73.8570981124
18.5292695281,73.857027337
18.5293425466,73.8568385115
18.5293417033,73.856840692
18.5287537662,73.8571538194
18.5299785221,73.8562606146
18.5292388099,73.8571067748
18.5296710619,73.8559889556
18.5288066941,73.8570868431
18.5292087795,73.8569991721
18.5292937037,73.8568060841
18.5292934715,73.856806612
18.5287351125,73.8571423127
18.5298869607,73.8562497246
18.5291763939,73.8570728061
18.529652988,73.8559891826
18.5288099831,73.8570884231
18.5292488176,73.857017735
18.5293231124,73.8568256088
18.529322521,73.856827138
18.528735642,73.8571426392
18.5299497587,73.8562571936
18.5292186326,73.8570957937
18.5296465192,73.8559892639
18.5288301516,73.8570981124
18.5292695281,73.857027337
18.5293425466,73.8568385115
18.5293417033,73.856840692
18.5287537662,73.8571538194
18.5299785221,73.8562606146
18.5292388099,73.8571067748
18.5296710619,73.8559889556
18.5287292425,73.8570496339
18.5291684173,73.856980459
18.5292640022,73.8567863647
18.5292642124,73.8567859378
18.5286598284,73.8570958724
18.5299235428,73.8562540756
18.5298186562,73.8556600626
18.5291342381,73.8570498636
18.5296566035,73.8559891372
18.5288738105,73.8571190868
18.5292910142,73.8570372986
18.5293515432,73.8568444845
18.5293507312,73.856847071
18.5287986433,73.8571815025
18.5299165392,73.8562532426
18.529264769,73.8571209027
18.5296199071,73.8559895981
18.528738083,73.8570538811
18.5291774967,73.8569846685
18.5292724067,73.8567919447
18.5292724859,73.8567917838
18.5286677287,73.8571007459
18.5299364538,73.8562556112
18.5298282449,73.8556632381
18.5291430333,73.8570546502
18.5296678254,73.8559889962
18.5288301516,73.8570981124
18.5292695281,73.857027337
18.5293425466,73.8568385115
18.5293417033,73.856840692
18.5287537662,73.8571538194
18.5299785221,73.8562606146
18.5292388099,73.8571067748
18.5296710619,73.8559889556
18.528738083,73.8570538811
18.5291774967,73.8569846685
18.5292724067,73.8567919447
18.5292724859,73.8567917838
18.5286677287,73.8571007459
18.5299364538,73.8562556112
18.5298282449,73.8556632381
18.5291430333,73.8570546502
18.5296678254,73.8559889962
18.5288896228,73.8571266835
18.5293305976,73.8570556507
18.5293998525,73.8568765578
18.5293982666,73.8568806589
18.5288072092,73.8571867867
18.5300633375,73.8562707022
18.5292983068,73.8571391551
18.5297434315,73.8559880465
18.5287896526,73.8570786561
18.5292304602,73.857009224
18.5293214334,73.8568244942
18.5293207483,73.8568258854
18.5287138138,73.8571291742
18.5300117684,73.8562645688
18.5298841787,73.8556817619
18.5291943389,73.8570825723
18.5297332863,73.855988174
18.5288301516,73.8570981124
18.5292695281,73.857027337
18.5293425466,73.8568385115
18.5293417033,73.856840692
18.5287537662,73.8571538194
18.5299785221,73.8562606146
18.5292388099,73.8571067748
18.5296710619,73.8559889556
18.5287474146,73.8570583642
18.5291870806,73.8569891119
18.5292812782,73.8567978346
18.5292812191,73.8567979546
18.5286760679,73.8571058901
18.5299500822,73.8562572321
18.5298383663,73.8556665901
18.5291523172,73.8570597028
18.5296796707,73.8559888474
18.5288642829,73.8571145097
18.5293045767,73.8570435866
18.5293754352,73.8568603468
18.5293741657,73.8568636295
18.5287844378,73.8571727398
18.5300271988,73.856266404
18.5292729559,73.8571253583
18.5297125958,73.8559884339
18.5287675513,73.8570680382
18.5292077616,73.8569987002
18.529300422,73.8568105444
18.5293000644,73.8568112704
18.5286940631,73.8571169907
18.5299794907,73.8562607298
18.5298602071,73.8556738232
18.5291723508,73.8570706057
18.5297052316,73.8559885264
18.5288301516,73.8570981124
18.5292695281,73.857027337
18.5293425466,73.8568385115
18.5293417033,73.856840692
18.5287537662,73.8571538194
18.5299785221,73.8562606146
18.5292388099,73.8571067748
18.5296710619,73.8559889556
18.5287208931,73.8570456227
18.5291598422,73.8569764834
18.5292560645,73.8567810948
18.5292563985,73.8567804166
18.5286523671,73.8570912698
18.529911349,73.8562526253
18.5298096003,73.8556570635
18.5291259315,73.8570453428
18.5296460051,73.8559892703
18.5288198088,73.8570931435
18.5292589073,73.8570224129
18.5293325803,73.8568318948
18.5293318663,73.8568337412
18.5287444717,73.8571480859
18.5299637716,73.8562588602
18.5292284626,73.8571011435
18.5296584759,73.8559891137
18.5287675513,73.8570680382
